Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,525469,521231,4238,946187,3867,399001,1582,327,0.991935,0.992933,0.421694,0.992434,,,1.52827573414,1.93952011742
INDEL,PASS,525469,521129,4340,942515,3370,395926,1581,254,0.991741,0.993834,0.420074,0.992786,,,1.52827573414,1.92782251889
SNP,ALL,3365127,3340387,24740,3940392,28440,570645,3584,2218,0.992648,0.99156,0.144819,0.992104,2.10012848676,1.95906912148,1.58119585325,1.71480811571
SNP,PASS,3365127,3299978,65149,3709978,12995,396091,1385,939,0.98064,0.996079,0.106764,0.988299,2.10012848676,2.02537281066,1.58119585325,1.67786596228
